Guild Members; Agen Kolar; Alligume; Baby Sia; Belette Manon; Ben; Bibo; BobLeBot; Boby Leymard; Cay; Codex2151; DaleX; Dark Nash; Daïdhara; Deadline; Din Djarin; Domotikator; Dovahkiin; Drauglin Lucas; El fifi; En esprit; Feanor Lacer; GuigzZ; Heavo24; Jaarael; Kaa76; Karrak; Kaïpan; Kobalt; Korto Vos; Luffy saitama; Lumpouille; Nightmarr; Nobo; Nuke; Obi Dam Nabira; ObiWanPeace; ObiWanPeach; Obiwan18; Pao Piett de Vao; Pouhpou; Revanche Gilder; taquin; Tataf; valkorion; Virance; Whills Wotan; Wébélu; Xilebo
Hoth Rebel Soldier; 15893; 26379; 573; 15410; 18297; 609; 8171; 16825; 18987; 12653; 14043; 11505; 609; 16903; 23750; 22223; 18598; 14646; 19784; 5991; 591; 609; 645; 17343; 8241; 18946; 15245; 20554; 13677; 3093; 21584; 21006; 645; 645; 18387; 16899; 19963; 7935; 21419; 6495; 11679; 23950; 9889; 4335; 15895; 11807; 15702; 5595
IG-86 Sentinel Droid; 11727; 16415; 5545; 9773; 9742; 487; 451; 11585; 15844; 5599; 15935; 13863; 4843; 12077; 13553; 58597; 4933; 12225; 14640; 6941; 18051; 3943; 5239; 3853; 6743; 10305; 2827; 12608; 12077; 4861; 9679; 18274; 5833; 12437; 12437; 12077; 10523; 7247; 13461; 4933; 10173; 14660; 10456; 3331; 8435; 11205; 487; 11951
Imperial Super Commando; 645; 34183; 15664; 9885; 591; 627; ; 663; 19523; 3453; 17402; 19738; 627; 14357; 17582; 27106; 49534; 11985; 58571; 627; 591; ; 627; 17803; 4171; 15361; 663; 8833; 26444; 627; 54221; 21039; 645; 645; 663; 645; 627; 645; 663; 681; 16803; 26991; 627; 609; 591; 627; 627; 25544
Jawa; 57945; 22371; 398; 9445; 50498; 434; ; 452; 44533; 6229; 13729; 12984; 434; 11811; 50662; 23073; 452; 10904; 21045; 7909; 9525; 398; 452; 12373; 4341; 7492; 5690; 41012; 13273; 59866; 7522; 13906; 12990; 24746; 434; 12128; 416; 16470; 10761; 11977; 10159; 23385; 452; 398; 10538; 40791; 434; 11289
Jedi Consular; 13661; 15513; 6710; 16997; 20324; 7055; 2768; 15016; 18971; 21347; 20285; 16208; 6908; 16015; 19036; 24218; 19724; 14280; 17452; 13006; 18059; 10454; 10601; 12887; 16794; 19419; 16573; 19905; 21925; 14178; 19424; 18309; 16503; 12887; 15925; 13661; 18690; 13661; 19181; 16116; 15675; 26876; 16164; 14564; 12887; 17877; 13661; 19857
Jedi Knight Guardian; 702; 20710; 702; 12053; 702; 666; ; 16510; 15326; 10072; 21550; 19846; 5230; 9208; 21416; 37970; 7804; 15061; 11366; 2520; 5896; 630; 9244; 7678; 7660; 12347; 2520; 25460; 16149; 2448; 11357; 702; 702; 702; 16472; 16487; 702; 8830; 3240; 702; 14248; 24100; 8704; 3790; 14312; 702; 630; 7084
Magmatrooper; 13544; 22331; 12270; 16275; 2348; 566; ; 20478; 17142; 548; 20375; 22165; 3968; 18258; 23014; 18654; 23738; 23338; 22759; 2636; 26728; ; 6812; 19693; 17072; 15547; 24904; 13120; 24022; 20227; 18871; 26264; 30203; 18654; 19104; 18258; 21142; 14446; 19045; 20860; 19828; 28460; 3726; 566; 530; 23214; 18168; 5310
Mob Enforcer; 705; 13089; 615; 13671; 669; 651; ; 14976; 50648; 615; 19290; 10804; 705; 12495; 64085; 30592; 705; 15491; 14269; 669; 687; ; 705; 16555; 3729; 16896; 12369; 50927; 13972; 70466; 8971; 705; 705; 21089; 687; 705; 705; 8679; 705; 14917; 15849; 29093; 18078; 8283; 17578; 47522; 11865; 5205
Nightsister Acolyte; 25943; 18338; 514; 15156; ; 514; ; 568; 514; ; 16751; 13099; 532; 14736; 16137; 20118; 568; 18703; 17856; 5891; ; ; 532; 17911; 10652; 12893; ; 17423; 17064; 2742; 6695; 568; 514; 19352; 568; 11319; ; 5245; 7009; 568; 16072; 25098; ; 514; ; 17802; 5199; 514
Nightsister Spirit; 10737; 13584; 11499; 7447; 13539; 535; ; 10632; 13492; 8109; 13389; 13769; 535; 15817; 10055; 10701; 11806; 12313; 12817; 7679; 15131; 16941; 9137; 13335; 9317; 16455; 12650; 53675; 10737; 535; 13108; 535; 13405; 535; 10827; 10737; 12209; 14861; 13522; 14921; 11081; 52985; 14195; 499; 13700; 18859; 10863; 535
Range Trooper; 60985; 31925; 50539; 8282; 16645; 36830; ; 758; 15198; 17317; 8310; 8909; 52733; 31260; 61873; 33746; 776; 18502; 14586; 740; 704; 50143; 740; 27515; 2358; 6739; 52294; 48596; 16440; 15123; 9119; 758; 28718; 24607; 758; 29945; 776; 740; 740; 61371; 24068; 34708; 26662; 686; 25364; 27262; 704; 740
Scarif Rebel Pathfinder; 18424; 25519; 24166; 14572; 724; 688; ; 18191; 38665; 670; 17270; 17230; 724; 21284; 25146; 43684; 724; 13882; 20986; 724; 724; 634; 5998; 17523; 13054; 22744; 18240; 20456; 19926; 16558; 20401; 20460; 12594; 17392; 22640; 724; 724; 11620; 724; 10490; 27724; 28978; 724; 652; 25058; 20326; 21284; 32747
Shoretrooper; 43549; 23859; 25707; 8355; 22551; 19226; ; 660; 678; 25471; 17162; 38094; 12978; 32620; 82072; 56692; 20390; 31552; 22456; 660; 63265; 35884; 678; 24071; 660; 8738; 39940; 24179; 19922; 12360; 10616; 31598; 696; 678; 678; 39464; 678; 678; 49185; 28823; 32086; 39969; 31735; 46501; 19226; 28848; 660; 34455
Sith Assassin; 12375; 14298; 441; 48806; ; 459; ; 9942; 16694; 6886; 14140; 17582; 8955; 15461; 18000; 24195; 495; 10322; 16505; 459; 459; ; 495; 36279; 9927; 11745; 495; 20652; 40328; 2817; 7601; 49359; 495; 477; 495; 11672; 477; 7263; 495; 495; 35659; 18200; 477; 2835; 477; 8145; 495; 12521
Sith Empire Trooper; 52593; 35497; 13099; 8522; 9121; 66699; ; 58961; 18207; 2983; 13197; 39901; 9895; 34394; 30324; 35834; 53004; 33212; 18444; 679; 75453; ; 54290; 30342; 46371; 31205; 60605; 31183; 33614; 19671; 53549; 715; 24281; 26723; 65505; 17765; 54056; 60083; 56671; 715; 40364; 29391; 54716; 8097; 26550; 37813; 697; 697
Sith Marauder; 27787; 28280; 690; 59341; 64803; 54679; ; 14772; 58086; 27040; 57688; 63390; 26681; 44623; 15978; 60788; 11205; 15691; 58429; 654; 71297; 66587; 43802; 38470; 13934; 14517; 59217; 17138; 56592; 9159; 24300; 24060; 29757; 55243; 56174; 47551; 42742; 58126; 64781; 59117; 63843; 57029; 54670; 600; 62992; 618; 52820; 56767
Snowtrooper; 24681; 25325; 9353; 17340; 16232; 10145; 515; 18114; 22538; 15705; 17479; 18474; 11513; 16029; 20764; 24361; 19403; 20655; 19195; 13398; 8849; 7499; 19524; 17563; 15849; 19965; 23314; 17174; 16029; 17085; 17055; 20295; 9353; 18532; 17055; 16425; 10289; 13115; 19583; 10964; 19801; 26809; 19414; 8940; 15705; 24745; 16425; 16425
TIE Fighter Pilot; 54198; 65307; 60301; 17688; 54198; 48957; ; 11936; 16351; 12707; 60719; 55919; 46451; 54987; 61308; 55088; 49632; 53206; 64703; 50554; 63442; 57640; 60595; 20770; 52277; 46588; 46571; 11993; 49726; 58591; 50135; 53424; 47016; 49667; 45915; 49620; 54641; 50040; 48448; 47816; 17367; 54699; 49557; 49682; 53302; 64539; 49205; 46353
Tusken Shaman; 559; 19182; 15558; 21026; 559; 505; ; 559; 28361; 505; 24629; 15155; 18136; 16059; 20437; 23391; 559; 10538; 36650; 20723; 25177; ; 7775; 25518; 559; 559; 67546; 26654; 22048; 1927; 6861; 27107; 505; 14381; 559; 559; 559; 7901; 559; 16636; 9577; 22159; 559; 505; 77348; 505; 17003; 559
Resistance Pilot; 12388; 16528; 12604; 11524; 10318; 514; ; 15131; 7755; 9186; 13320; 11720; 5428; 12838; 44002; 15284; 13358; 10911; 12892; 5158; 12388; 5374; 42323; 11222; 11222; 12649; 11202; 40155; 13526; 7672; 12685; 16922; 6220; 10052; 40443; 14149; 11561; 12838; 11124; 13865; 10772; 26578; 7367; 3574; 12388; 14425; 9118; 13234
Resistance Trooper; 25943; 20086; 502; 6801; 10175; ; ; 556; 502; 8980; 13101; 6526; 538; 24442; 47529; 22073; 12461; 14651; 21320; 1760; 15632; ; 46549; 502; 556; 10721; 12780; 42011; 1348; 3380; 5849; 1240; 556; 502; 46048; 556; 4568; ; 13434; 8534; 11356; 29908; 502; 502; 14904; 20360; 538; 5092
Ugnaught; 5985; 13708; 445; 8215; 3213; 3429; ; 499; 481; 463; 14443; 6038; 499; 445; 9213; 12355; 499; 12827; 13061; 463; 445; ; 481; 5193; 2895; 499; 445; 7767; 11839; 499; 5790; 69553; 445; 481; 499; 55407; 499; 4029; 5193; 50759; 8815; 55471; 3537; 5193; 445; 3429; ; 4877
